Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Toyota, Aygo,2017.0,1.0,11127,Manual,Petrol,6500
BMW,4 Series,2019.0,2.0,1980,Semi-Auto,Diesel,25850
Vauxhall, Zafira,2017.0,1.4,18346,Manual,Petrol,12295
Vauxhall, Adam,2016.0,1.4,24500,Semi-Auto,Petrol,8995
BMW,X5,2013.0,3.0,43000,Automatic,Diesel,19948
Audi,Q5,2014.0,2.0,73874,Manual,Diesel,14498
Vauxhall, Corsa,2016.0,1.4,13430,Manual,Petrol,6385
BMW,5 Series,2019.0,3.0,8062,Automatic,Diesel,36250
Skoda, Fabia,2019.0,1.0,2202,Manual,Petrol,14995
Vauxhall, Crossland X,2019.0,1.2,329,Manual,Petrol,14698
Vauxhall, Mokka X,2017.0,1.4,10992,Manual,Petrol,12995
BMW,1 Series,2016.0,1.5,40428,Manual,Diesel,10499
Audi,A4,2019.0,3.0,5956,Semi-Auto,Diesel,44300
BMW,X2,2019.0,2.0,1325,Automatic,Petrol,28980
Mercedes, C Class,2017.0,2.0,8306,Semi-Auto,Petrol,19199
Vauxhall, Mokka X,2018.0,1.4,7126,Automatic,Petrol,14499
BMW,X1,2019.0,2.0,3740,Semi-Auto,Petrol,28790
Audi,A3,2019.0,2.0,6123,Semi-Auto,Petrol,32490
Audi,A5,2016.0,2.0,21480,Semi-Auto,Diesel,16498
Mercedes, SL CLASS,2019.0,4.7,894,Semi-Auto,Petrol,57399
Hyundai,I30,2013.0,1.6,37438,Automatic,Diesel,7199
Ford, Fiesta,2020.0,1.0,25,Manual,Petrol,17500
Ford, Focus,2015.0,2.0,25878,Manual,Diesel,12998
Vauxhall, GTC,2016.0,1.4,26397,Manual,Petrol,9480
Ford, Focus,2018.0,1.5,29099,Manual,Diesel,12399
Hyundai,I30,2014.0,1.4,45449,Manual,Petrol,6750
Audi,A4,2017.0,2.0,51204,Semi-Auto,Diesel,20995
Hyundai, Santa Fe,2016.0,2.2,14157,Semi-Auto,Diesel,18990
Ford, Grand C-MAX,2018.0,1.0,5113,Manual,Petrol,14000
Ford, Focus,2015.0,1.0,27109,Manual,Petrol,7998
Ford, Fiesta,2017.0,1.2,18792,Manual,Petrol,8995
Skoda, Fabia,2017.0,1.0,14021,Semi-Auto,Petrol,10750
Volkswagen, Polo,2017.0,1.0,13042,Manual,Petrol,9990
Volkswagen, Polo,2020.0,1.0,1600,Manual,Petrol,13900
Volkswagen, T-Roc,2019.0,1.0,99,Manual,Petrol,20495
Toyota, Yaris,2019.0,1.5,9870,Manual,Petrol,10990
Vauxhall, Corsa,2016.0,1.4,29020,Manual,Petrol,6750
Audi,A1,2015.0,1.6,54292,Manual,Diesel,10199
BMW,7 Series,2007.0,2.5,83000,Automatic,Diesel,5200
Toyota, Hilux,2019.0,2.4,9153,Manual,Diesel,23990
Ford, C-MAX,2017.0,1.6,9392,Manual,Petrol,10800
BMW,5 Series,2020.0,2.0,1500,Semi-Auto,Hybrid,33980
Skoda, Citigo,2019.0,1.0,14970,Manual,Petrol,7985
Volkswagen, Golf,2016.0,2.0,66872,Manual,Diesel,9789
Volkswagen, Tiguan,2013.0,2.0,54002,Manual,Diesel,9822
Vauxhall, Mokka X,2017.0,1.6,26806,Manual,Diesel,11760
Volkswagen, Golf,2017.0,2.0,24104,Automatic,Diesel,18999
Mercedes, C Class,2019.0,2.1,6877,Semi-Auto,Diesel,24490
Audi,A3,2014.0,1.6,70480,Semi-Auto,Diesel,8630
Ford, EcoSport,2014.0,1.0,23000,Manual,Petrol,7500
Vauxhall, Astra,2019.0,1.4,3500,Manual,Petrol,14700
Volkswagen, Up,2015.0,1.0,34398,Manual,Petrol,7995
Ford, Fiesta,2016.0,1.0,41966,Manual,Petrol,8495
Volkswagen, Polo,2017.0,1.8,29774,Manual,Petrol,12300
Hyundai, Ioniq,2019.0,1.6,2000,Automatic,Hybrid,19990
BMW,1 Series,2016.0,2.0,42500,Manual,Diesel,12741
Vauxhall, Mokka X,2017.0,1.4,29267,Semi-Auto,Petrol,12298
Skoda, Citigo,2018.0,1.0,22291,Manual,Petrol,7995
Ford, Fiesta,2016.0,1.2,27520,Manual,Petrol,7180
Skoda, Karoq,2018.0,1.0,11274,Automatic,Petrol,19495
Skoda, Kodiaq,2017.0,1.4,22336,Manual,Petrol,16427
Ford, Fiesta,2013.0,1.2,31690,Manual,Petrol,6741
Ford, EcoSport,2015.0,1.5,33161,Automatic,Petrol,9000
BMW,2 Series,2016.0,1.5,36792,Automatic,Petrol,13675
BMW,5 Series,2018.0,3.0,11798,Semi-Auto,Petrol,31490
BMW,2 Series,2017.0,2.0,24536,Semi-Auto,Diesel,13298
Toyota, C-HR,2017.0,1.8,22508,Automatic,Hybrid,19495
Skoda, Superb,2016.0,2.0,83802,Manual,Diesel,10499
BMW,1 Series,2016.0,2.0,101980,Manual,Diesel,8000
Volkswagen, T-Roc,2020.0,2.0,1343,Semi-Auto,Petrol,30991
Volkswagen, Passat,2016.0,2.0,50915,Manual,Diesel,10839
Vauxhall, Zafira,2017.0,1.4,42783,Manual,Petrol,10298
Ford, EcoSport,2019.0,1.0,3646,Manual,Petrol,15529
Ford, Focus,2018.0,1.0,10109,Manual,Petrol,14160
Ford, Fiesta,2018.0,1.0,10177,Manual,Petrol,11000
Ford, Kuga,2018.0,1.5,15960,Manual,Diesel,15441
Audi, TT,2016.0,2.0,27097,Manual,Diesel,17000
Vauxhall, Zafira,2016.0,1.4,25901,Automatic,Petrol,11500
Hyundai,I10,2019.0,1.0,9487,Manual,Petrol,8495
Hyundai,I10,2015.0,1.2,44444,Manual,Petrol,6500
Toyota, Aygo,2019.0,1.0,11215,Manual,Petrol,8975
Ford, Galaxy,2013.0,2.2,54922,Manual,Diesel,11750
Vauxhall, Mokka X,2018.0,1.4,9318,Manual,Petrol,13490
BMW,3 Series,2017.0,2.0,17170,Manual,Diesel,17650
Audi,A4,2017.0,1.4,10000,Manual,Petrol,16750
Vauxhall, Crossland X,2020.0,1.5,25,Manual,Diesel,14995
Audi,Q5,2019.0,2.0,4750,Semi-Auto,Diesel,30350
BMW,3 Series,2015.0,3.0,36000,Automatic,Diesel,19495
Ford, Focus,2017.0,1,"9,137",Automatic,Petrol," 14,000"
BMW,4 Series,2016.0,2.0,34990,Automatic,Diesel,13899
Mercedes, C Class,2019.0,2.0,4042,Automatic,Petrol,26990
Toyota, Yaris,2016.0,1.5,25750,Automatic,Hybrid,11000
Vauxhall, Mokka X,2019.0,1.4,3604,Manual,Petrol,13498
Volkswagen, Golf,2017.0,1.4,12459,Manual,Petrol,12998
Volkswagen, Passat,2020.0,2.0,300,Automatic,Petrol,32990
BMW,3 Series,2017.0,1.5,42114,Semi-Auto,Petrol,15298
Ford, Focus,2018.0,1.0,14346,Semi-Auto,Petrol,13150
Ford, Focus,2019.0,1.0,9876,Manual,Petrol,15340
Ford, Fiesta,2015.0,1.0,39000,Manual,Petrol,7930
Volkswagen, Passat,2017.0,1.4,25091,Semi-Auto,Petrol,19499
Volkswagen, Golf,2015.0,1.4,44401,Manual,Petrol,10390
Mercedes, GLC Class,2019.0,2.0,9235,Semi-Auto,Diesel,43299
Hyundai,I10,2012.0,1.2,67365,Manual,Petrol,3491
Vauxhall, Astra,2017.0,1.6,30208,Manual,Diesel,9480
Volkswagen, Golf,2019.0,1.5,50,Manual,Petrol,20995
Vauxhall, Mokka X,2017.0,1.4,25766,Manual,Petrol,11050
Mercedes, C Class,2018.0,2.0,15867,Semi-Auto,Petrol,22640
Hyundai, Kona,2019.0,1.0,3475,Manual,Petrol,14995
Skoda, Scala,2020.0,1.0,3543,Manual,Petrol,18250
Audi,Q3,2019.0,2.0,2451,Semi-Auto,Petrol,29950
Volkswagen, Golf,2019.0,1.6,15405,Manual,Diesel,14490
Ford, Focus,2018.0,1.0,6660,Automatic,Petrol,15375
Audi,A5,2017.0,2.0,20184,Manual,Diesel,19750
Mercedes, CL Class,2016.0,2.1,36890,Semi-Auto,Diesel,18000
Vauxhall, Mokka X,2019.0,1.4,19420,Manual,Petrol,13699
Mercedes, GLC Class,2020.0,2.0,2500,Automatic,Petrol,44950
Volkswagen, Sharan,2019.0,2.0,13342,Semi-Auto,Diesel,19990
Ford, Focus,2018.0,1.0,29546,Manual,Petrol,11640
Hyundai,I10,2017.0,1.0,14931,Manual,Petrol,6991
Audi,A3,2015.0,1.6,41329,Manual,Diesel,13700
Ford, Ka+,2019.0,1.2,4150,Manual,Petrol,9995
Vauxhall, Zafira,2012.0,2.0,120173,Manual,Diesel,3995
Ford, Kuga,2018.0,1.5,11681,Manual,Diesel,16000
Audi,A1,2016.0,1.4,13022,Manual,Petrol,13100
Mercedes, B Class,2013.0,1.5,54257,Manual,Diesel,8200
Vauxhall, Grandland X,2018.0,1.2,7124,Manual,Petrol,14295
Hyundai, Tucson,2016.0,1.7,18688,Manual,Diesel,13990
Mercedes, GLC Class,2018.0,2.1,11690,Semi-Auto,Diesel,25995
Ford, EcoSport,2019.0,1.0,691,Manual,Petrol,16795
Volkswagen, Sharan,2019.0,2.0,770,Semi-Auto,Diesel,27990
Mercedes, A Class,2018.0,1.3,3166,Semi-Auto,Petrol,20899
BMW,4 Series,2020.0,2.0,1705,Semi-Auto,Diesel,25993
Volkswagen, Sharan,2017.0,2.0,28000,Semi-Auto,Diesel,19500
Volkswagen, Touran,2019.0,2.0,1397,Manual,Diesel,23990
Mercedes, E Class,2016.0,2.1,14815,Semi-Auto,Diesel,19552
Ford, Fiesta,2017.0,1.0,34381,Manual,Petrol,10195
Toyota, Yaris,2017.0,1.5,8748,Automatic,Hybrid,12995
BMW,3 Series,2016.0,2.0,48000,Automatic,Other,17500
Hyundai, Tucson,2017.0,1.7,69786,Manual,Diesel,11100
Audi,A4,2016.0,2.0,26898,Manual,Diesel,16490
Toyota,RAV4,2016.0,2.5,20101,Automatic,Hybrid,23990
Vauxhall, Vivaro,2017.0,1.6,24000,Manual,Diesel,13980
Volkswagen, Passat,2015.0,2.0,33244,Manual,Diesel,12250
Volkswagen, Polo,2018.0,1.0,14791,Manual,Petrol,11840
Ford, KA,2017.0,1.2,16744,Manual,Petrol,8100
Mercedes, A Class,2017.0,1.6,11100,Automatic,Petrol,15980
BMW,X1,2019.0,2.0,105,Manual,Diesel,27490
BMW,4 Series,2019.0,3.0,6822,Automatic,Diesel,31480
Mercedes, E Class,2020.0,3.0,199,Semi-Auto,Diesel,44000
Ford, Focus,2016.0,1.0,6474,Semi-Auto,Petrol,11500
Ford, Mondeo,2018.0,1.5,25950,Automatic,Petrol,15498
Vauxhall, Meriva,2015.0,1.4,42557,Manual,Petrol,6995
Mercedes, E Class,2018.0,2.0,13534,Semi-Auto,Diesel,28790
Volkswagen, Golf,2019.0,2.0,8,Manual,Diesel,20498
Ford, Focus,2017.0,1.5,22081,Manual,Diesel,11995
Audi,A4,2016.0,2.0,31817,Automatic,Diesel,18303
Vauxhall, Insignia,2018.0,1.5,18200,Manual,Petrol,12995
BMW,1 Series,2019.0,2.0,6776,Semi-Auto,Petrol,21145
Ford, Fiesta,2017.0,1.2,7774,Manual,Petrol,8491
Hyundai,I30,2016.0,1.6,41429,Manual,Diesel,7998
Volkswagen, Golf,2016.0,2.0,34363,Manual,Petrol,18390
Vauxhall, Astra,2014.0,2.0,84000,Manual,Diesel,4495
Vauxhall, Zafira,2017.0,1.4,12796,Automatic,Petrol,13314
BMW,3 Series,2017.0,2.0,53055,Automatic,Other,16000
Audi,A7,2019.0,3.0,4000,Semi-Auto,Diesel,40000
Volkswagen, Up,2016.0,1.0,19725,Manual,Petrol,7950
Vauxhall, Grandland X,2019.0,1.2,304,Automatic,Petrol,24999
Volkswagen, Passat,2016.0,2.0,54000,Manual,Diesel,10995
Skoda, Fabia,2014.0,1.2,29665,Manual,Petrol,6510
BMW,X2,2019.0,2.0,4362,Semi-Auto,Petrol,27990
BMW,1 Series,2014.0,2.0,61500,Manual,Diesel,10998
Volkswagen, Polo,2018.0,1.0,9000,Manual,Petrol,11995
Mercedes, A Class,2019.0,1.3,4459,Semi-Auto,Petrol,22998
BMW,1 Series,2014.0,2.0,45400,Manual,Diesel,11200
Toyota, Yaris,2014.0,1.3,28736,Manual,Petrol,7395
Skoda, Octavia,2017.0,1.6,36000,Semi-Auto,Diesel,10995
Ford, Focus,2019.0,1.0,13323,Manual,Petrol,15500
Hyundai,I10,2017.0,1.0,11630,Manual,Petrol,7495
Ford, Kuga,2017.0,2.0,17651,Manual,Diesel,14999
Audi,A3,2018.0,1.6,19686,Manual,Diesel,15590
Mercedes, A Class,2015.0,1.5,58856,Semi-Auto,Diesel,11040
Vauxhall, Astra,2014.0,2.0,63682,Manual,Diesel,5999
Ford, Fiesta,2017.0,1.0,24238,Manual,Petrol,9190
Ford, Focus,2007.0,1.6,"30,000",Automatic,Petrol," 4,495"
Volkswagen, Golf,2019.0,1.6,5000,Manual,Diesel,17999
Ford, Focus,2013.0,1.0,29353,Manual,Petrol,6991
BMW,X2,2018.0,2.0,5438,Manual,Diesel,20306
Hyundai,I20,2017.0,1.2,17864,Manual,Petrol,9370
BMW,X1,2016.0,2.0,26117,Manual,Diesel,17200
BMW,3 Series,2011.0,3.0,108000,Automatic,Diesel,8500
Ford, EcoSport,2017.0,1.0,21833,Manual,Petrol,10298
Ford, Fiesta,2017.0,1.0,30052,Manual,Petrol,8500
Audi,Q5,2016.0,2.0,44929,Semi-Auto,Diesel,21571
Audi,A7,2017.0,3.0,49281,Semi-Auto,Diesel,22895
Mercedes, A Class,2016.0,1.5,19000,Semi-Auto,Diesel,18362
Mercedes, A Class,2019.0,1.5,14868,Semi-Auto,Diesel,22980
Volkswagen, Tiguan,2016.0,2.0,39429,Semi-Auto,Diesel,16259
Hyundai, Tucson,2018.0,2.0,15327,Automatic,Diesel,20900
Volkswagen, T-Cross,2019.0,1.0,4673,Manual,Petrol,18500
Vauxhall, Mokka X,2016.0,1.6,29237,Manual,Petrol,10295
Vauxhall, Astra,2016.0,1.4,25996,Manual,Petrol,9250
Vauxhall, Corsa,2013.0,1.0,39338,Manual,Petrol,4195
BMW,8 Series,2020.0,3.0,3000,Semi-Auto,Diesel,63000
Volkswagen, Golf,2019.0,2.0,4942,Semi-Auto,Petrol,25490
Ford, Fiesta,2018.0,1.0,7487,Manual,Petrol,10699
Audi,A6,2018.0,2.0,5894,Semi-Auto,Diesel,26995
Toyota, Aygo,2017.0,1.0,37277,Manual,Petrol,7500
Mercedes, B Class,2017.0,1.6,29162,Semi-Auto,Petrol,14994
Ford, Focus,2007.0,2.0,54000,Automatic,Petrol,2895
Mercedes, C Class,2016.0,2.0,26372,Automatic,Hybrid,18998
Mercedes, A Class,2016.0,1.5,38425,Manual,Diesel,13999
Vauxhall, Corsa,2018.0,1.4,1786,Automatic,Petrol,12995
Skoda, Octavia,2018.0,1.5,7595,Semi-Auto,Petrol,13499
BMW,5 Series,2019.0,2.0,15808,Semi-Auto,Petrol,27995
Mercedes, GLC Class,2019.0,2.0,1788,Semi-Auto,Diesel,45399
Skoda, Fabia,2010.0,1.4,145268,Manual,Diesel,1250
Mercedes, A Class,2016.0,1.5,40000,Automatic,Diesel,13990
Vauxhall, Astra,2014.0,1.6,32000,Automatic,Petrol,6780
Toyota, Auris,2014.0,1.8,54106,Automatic,Hybrid,11873
Mercedes, CLS Class,2016.0,2.1,39200,Automatic,Diesel,17990
BMW,5 Series,2019.0,2.0,4885,Semi-Auto,Diesel,30450
Toyota, Yaris,2019.0,1.5,100,Manual,Petrol,11949
Mercedes, E Class,2019.0,2.0,6012,Automatic,Diesel,38780
Ford, Fiesta,2018.0,1.0,7006,Manual,Petrol,14795
Mercedes, GLS Class,2018.0,3.0,5987,Automatic,Diesel,46532
Hyundai,I20,2016.0,1.2,16750,Manual,Petrol,8499
Hyundai,I10,2019.0,1.0,50,Manual,Petrol,10890
Volkswagen, Tiguan,2017.0,1.4,20488,Manual,Petrol,17900
Skoda, Octavia,2017.0,2.0,31130,Semi-Auto,Diesel,15495
Vauxhall, Corsa,2018.0,1.4,12485,Manual,Petrol,8500
BMW,5 Series,2015.0,2.0,23932,Manual,Diesel,13400
Vauxhall, Zafira,2017.0,1.4,30440,Manual,Petrol,9500
Vauxhall, Mokka X,2019.0,1.4,4705,Manual,Petrol,18995
Ford, Fiesta,2016.0,1.0,24500,Manual,Petrol,8699
Vauxhall, Astra,2020.0,1.2,2678,Manual,Petrol,14990
Mercedes, E Class,2014.0,2.1,49491,Semi-Auto,Diesel,13990
Volkswagen, Tiguan,2016.0,2.0,58874,Manual,Diesel,11990
Skoda, Fabia,2019.0,1.0,3300,Manual,Petrol,13490
Vauxhall, Grandland X,2019.0,1.2,16032,Manual,Petrol,14995
Audi,A5,2020.0,2.0,3590,Semi-Auto,Diesel,33750
Toyota, Auris,2017.0,1.8,8565,Automatic,Hybrid,15990
Toyota, Yaris,2014.0,1.5,29847,Automatic,Hybrid,10460
Mercedes, E Class,2019.0,3.0,3309,Semi-Auto,Diesel,36799
Volkswagen, Up,2016.0,1.0,23926,Manual,Petrol,5970
Volkswagen, Tiguan,2012.0,2.0,38000,Automatic,Diesel,10990
Ford, Fiesta,2019.0,1.0,13385,Manual,Petrol,12800
Ford, Grand C-MAX,2016.0,1.5,17334,Automatic,Diesel,10030
Skoda, Superb,2018.0,2.0,17301,Manual,Diesel,20790
Audi,A4,2017.0,2.0,42421,Manual,Diesel,14800
Volkswagen, Touran,2019.0,1.5,4305,Automatic,Other,25990
Mercedes, A Class,2018.0,1.5,22767,Automatic,Diesel,17499
Ford, Fiesta,2019.0,1.5,7410,Manual,Petrol,17500
BMW,2 Series,2018.0,2.0,12272,Automatic,Petrol,19995
BMW,1 Series,2016.0,3.0,21132,Semi-Auto,Petrol,19290
Vauxhall, Crossland X,2019.0,1.2,3762,Manual,Petrol,13498
Ford, Fiesta,2018.0,1.0,12930,Manual,Petrol,10391
Audi,Q5,2018.0,2.0,8301,Semi-Auto,Petrol,33445
Toyota, Yaris,2015.0,1.5,29001,Automatic,Hybrid,9975
Vauxhall, Corsa,2016.0,1.2,45914,Manual,Diesel,6200
Volkswagen, Scirocco,2015.0,2.0,40022,Automatic,Diesel,14450
Ford, S-MAX,2016.0,2.0,26284,Automatic,Diesel,16995
Volkswagen, Polo,2019.0,1.0,4698,Automatic,Petrol,15690
Vauxhall, Mokka X,2019.0,1.4,19303,Manual,Petrol,12000
Vauxhall, Corsa,2017.0,1.4,26564,Manual,Petrol,7121
Ford, Kuga,2017.0,2.0,15962,Manual,Diesel,17000
Ford, Fiesta,2018.0,1.0,8419,Manual,Petrol,13100
Ford, Focus,2017.0,1.0,24741,Manual,Petrol,10498
Hyundai,I10,2019.0,1.0,7079,Manual,Petrol,8299
BMW,1 Series,2016.0,1.5,12670,Manual,Diesel,14017
Volkswagen, Arteon,2019.0,2.0,5257,Automatic,Petrol,26587
Toyota, Aygo,2019.0,1.0,6774,Semi-Auto,Petrol,10382
Volkswagen, Golf,2014.0,2.0,66980,Manual,Diesel,11475
Ford, Fiesta,2018.0,1.1,16709,Manual,Petrol,10495
BMW,1 Series,2016.0,1.5,11734,Manual,Petrol,12500
Ford, Focus,2017.0,2.0,13682,Automatic,Diesel,17495
Skoda, Octavia,2019.0,1.6,14379,Manual,Diesel,12998
BMW,1 Series,2015.0,3.0,17846,Manual,Petrol,16314
Mercedes, CLA Class,2016.0,2.0,30500,Automatic,Petrol,28944
Mercedes, GLE Class,2018.0,3.0,29109,Automatic,Diesel,29000
Ford, Focus,2018.0,2.0,7356,Manual,Petrol,17500
Skoda, Octavia,2019.0,1.6,6573,Automatic,Diesel,16995
Skoda, Octavia,2016.0,2.0,34596,Manual,Diesel,10990
Mercedes, CL Class,2014.0,2.1,38986,Manual,Diesel,14999
BMW,2 Series,2018.0,2.0,15621,Manual,Diesel,19600
Vauxhall, Mokka X,2019.0,1.4,1823,Automatic,Petrol,18152
Mercedes, A Class,2016.0,1.6,15466,Manual,Petrol,16780
Audi,A6,2018.0,2.0,10,Semi-Auto,Diesel,28985
Mercedes, E Class,2020.0,2.0,2004,Semi-Auto,Diesel,40411
Hyundai,I10,2017.0,1.0,26908,Manual,Petrol,6490
Audi,A4,2018.0,2.0,17098,Semi-Auto,Petrol,27992
BMW,X4,2015.0,3.0,44147,Automatic,Diesel,20000
Ford, Fiesta,2018.0,1.0,16482,Manual,Petrol,11200
Ford, Focus,2019.0,1.0,8895,Manual,Petrol,15590
Ford, Mondeo,2017.0,2.0,56663,Manual,Diesel,10590
Hyundai,I20,2019.0,1.2,5000,Manual,Petrol,12795
Ford, Fiesta,2017.0,1.0,7391,Manual,Petrol,9200
BMW,3 Series,2017.0,2.0,28796,Manual,Petrol,16220
BMW,X1,2016.0,2.0,43529,Manual,Diesel,13990
Ford, Fiesta,2016.0,1.0,19703,Manual,Petrol,9210
Audi,Q3,2013.0,2.0,40252,Manual,Diesel,11798
Vauxhall, Astra,2013.0,1.6,62000,Semi-Auto,Petrol,6595
Toyota, Auris,2016.0,1.8,29031,Automatic,Hybrid,17490
Volkswagen, Passat,2019.0,1.4,12,Semi-Auto,Hybrid,30498
BMW,3 Series,2017.0,2.0,9377,Semi-Auto,Hybrid,19500
Vauxhall, GTC,2015.0,2.0,47870,Manual,Diesel,7700
BMW,1 Series,2016.0,1.5,26000,Automatic,Petrol,14670
Ford, Focus,2017.0,1.5,49742,Manual,Diesel,10998
Mercedes, A Class,2019.0,1.3,10355,Automatic,Petrol,23340
BMW,X1,2019.0,2.0,6153,Semi-Auto,Petrol,25280
Mercedes, A Class,2019.0,2.0,1000,Semi-Auto,Diesel,24999
Ford, Fiesta,2015.0,1.0,22480,Manual,Petrol,7641
Audi,A5,2017.0,2.0,25207,Semi-Auto,Diesel,23421
Mercedes, A Class,2019.0,1.3,2858,Automatic,Petrol,25890
Ford, C-MAX,2014.0,1.0,61751,Manual,Petrol,6690
BMW,3 Series,2017.0,2.0,22271,Semi-Auto,Hybrid,20498
Mercedes, E Class,2017.0,2.0,21531,Automatic,Diesel,20300
Audi,A3,2020.0,1.0,609,Manual,Petrol,17199
Hyundai,I10,2016.0,1.0,37000,Manual,Petrol,5991
Vauxhall, Astra,2017.0,1.4,29116,Manual,Petrol,9120
Ford, Focus,2013.0,1.6,31101,Manual,Diesel,6480
Ford, Fiesta,2009.0,1.6,100000,Manual,Diesel,2250
Ford, Fiesta,2018.0,1.1,9430,Manual,Petrol,9900
Ford, Fiesta,2017.0,1.0,9150,Manual,Petrol,9150
Ford, Kuga,2017.0,1.5,15368,Automatic,Petrol,15160
Volkswagen, Golf,2017.0,2.0,36202,Manual,Diesel,16995
BMW,1 Series,2017.0,3.0,16977,Semi-Auto,Petrol,20750
BMW,X3,2019.0,2.0,4250,Automatic,Petrol,32850
Skoda, Octavia,2016.0,2.0,46770,Semi-Auto,Diesel,10710
Audi,A3,2019.0,2.0,3358,Manual,Diesel,21981
BMW,4 Series,2019.0,3.0,590,Semi-Auto,Diesel,37990
Skoda, Fabia,2016.0,1.2,20517,Manual,Petrol,8490
Ford, Kuga,2017.0,2.0,26134,Manual,Diesel,14241
Mercedes, C Class,2019.0,2.0,15238,Semi-Auto,Diesel,25199
Mercedes, C Class,2014.0,2.1,48000,Automatic,Diesel,11290
Audi,A1,2019.0,1.0,4321,Manual,Petrol,20444
BMW,3 Series,2017.0,2.0,43267,Semi-Auto,Diesel,19650
Audi,Q3,2014.0,2.0,38240,Manual,Diesel,13549
Ford, Focus,2019.0,1.0,4281,Automatic,Petrol,17500
Vauxhall, Viva,2019.0,1.0,5870,Manual,Petrol,8495
Ford, Fiesta,2020.0,1.0,264,Manual,Petrol,16199
Vauxhall, Corsa,2013.0,1.4,44000,Automatic,Petrol,5495
Mercedes, C Class,2019.0,2.0,10,Semi-Auto,Diesel,29749
Mercedes, C Class,2019.0,2.0,11923,Semi-Auto,Diesel,26280
Vauxhall, Insignia,2017.0,2.0,31503,Manual,Diesel,12990
Ford, B-MAX,2016.0,1.0,25339,Manual,Petrol,8495
Toyota, Yaris,2016.0,1.5,31911,Automatic,Hybrid,11500
Ford, Kuga,2019.0,1.5,8694,Manual,Petrol,19990
Mercedes, CL Class,2017.0,2.1,74245,Manual,Diesel,14000
Ford, Fiesta,2018.0,1.1,34064,Manual,Petrol,8691
Mercedes, SL CLASS,2016.0,2.1,14224,Semi-Auto,Diesel,17391
BMW,1 Series,2015.0,1.6,21563,Manual,Petrol,10490
BMW,3 Series,2018.0,2.0,18627,Automatic,Petrol,22800
BMW,1 Series,2016.0,1.5,21909,Manual,Petrol,13000
Mercedes, E Class,2016.0,2.0,36188,Automatic,Diesel,18300
Ford, Fiesta,2017.0,1.0,29127,Manual,Petrol,8999
Ford, Kuga,2018.0,1.5,3044,Manual,Petrol,16698
Audi,RS4,2018.0,2.9,23996,Automatic,Petrol,49950
Skoda, Octavia,2019.0,2.0,10096,Semi-Auto,Diesel,18000
Volkswagen, Tiguan,2018.0,2.0,59969,Semi-Auto,Diesel,21700
Volkswagen, Golf,2016.0,1.4,21140,Manual,Petrol,12782
Ford, Focus,2016.0,1.0,39236,Manual,Petrol,9750
BMW,1 Series,2017.0,1.5,8000,Automatic,Petrol,17448
Skoda, Fabia,2016.0,1.2,17567,Manual,Petrol,9498
Volkswagen, Up,2019.0,1.0,3000,Manual,Petrol,9490
BMW,2 Series,2017.0,2.0,26652,Semi-Auto,Diesel,15995
Audi,A4,2019.0,2.0,8050,Automatic,Petrol,23290
BMW,4 Series,2016.0,2.0,89849,Automatic,Diesel,11600
Audi,A5,2016.0,2.0,28418,Manual,Diesel,15250
Skoda, Octavia,2019.0,2.0,4559,Manual,Diesel,16999
Audi,A4,2018.0,1.4,15207,Manual,Petrol,17500
Volkswagen, Golf,2015.0,2.0,98250,Manual,Diesel,10695
BMW,1 Series,2013.0,1.6,61295,Manual,Diesel,7999
Skoda, Superb,2018.0,2.0,24757,Manual,Diesel,15395
BMW,X1,2015.0,2.0,27460,Automatic,Diesel,17700
Hyundai,I10,2016.0,1.2,21359,Manual,Petrol,5799
Mercedes, C Class,2019.0,2.0,1000,Semi-Auto,Diesel,32959
Toyota, Auris,2017.0,1.8,23746,Automatic,Hybrid,14849
Volkswagen, Passat,2020.0,2.0,99,Semi-Auto,Diesel,27095
Volkswagen, Golf,2020.0,1.5,287,Manual,Petrol,25499
Ford, Fiesta,2019.0,1.5,14807,Manual,Diesel,11495
Toyota, Aygo,2017.0,1.0,14876,Manual,Petrol,7288
Vauxhall, Viva,2018.0,1.0,6670,Manual,Petrol,6281
Skoda, Yeti,2013.0,2.0,59006,Manual,Diesel,8000
Volkswagen, Golf,2016.0,2.0,46246,Manual,Diesel,14900
Volkswagen, Golf,2017.0,1.4,41249,Manual,Petrol,11995
Ford, Focus,2016.0,1.5,36087,Manual,Diesel,8998
Audi,A6,2016.0,2.0,58836,Semi-Auto,Diesel,17995
Mercedes, GLS Class,2016.0,3.0,30448,Automatic,Diesel,41750
Vauxhall, Mokka,2015.0,1.6,53929,Manual,Petrol,8000
Mercedes, GLC Class,2019.0,2.1,3867,Semi-Auto,Diesel,31999
Mercedes, S Class,2016.0,4.7,15000,Automatic,Petrol,31000
Ford, Fiesta,2016.0,1.0,21840,Manual,Petrol,8912
BMW,1 Series,2015.0,2.0,31652,Manual,Diesel,13500
Mercedes, A Class,2017.0,1.6,15656,Manual,Petrol,15870
Volkswagen, Polo,2017.0,1.0,18115,Semi-Auto,Petrol,13990
Volkswagen, Amarok,2018.0,3.0,18906,Automatic,Diesel,22990
Volkswagen, Golf,2019.0,1.5,5967,Manual,Petrol,17680
Ford, EcoSport,2018.0,1.5,1520,Manual,Diesel,16000
Vauxhall, Mokka X,2018.0,1.4,38073,Manual,Petrol,9610
