Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
BMW,3 Series,2018.0,2.0,8426,Semi-Auto,Petrol,21990
Volkswagen, Tiguan,2017.0,2.0,15011,Semi-Auto,Petrol,23588
Toyota, Aygo,2014.0,1.0,27809,Manual,Petrol,4998
BMW,X6,2013.0,3.0,80000,Automatic,Diesel,16990
Skoda, Citigo,2018.0,1.0,13113,Manual,Petrol,8295
Vauxhall, Corsa,2019.0,1.4,14524,Manual,Petrol,9995
Volkswagen, Polo,2020.0,1.0,1530,Manual,Petrol,14990
Toyota, Auris,2017.0,1.8,42199,Automatic,Hybrid,14200
Volkswagen, Polo,2019.0,1.6,12662,Manual,Diesel,12700
BMW,X6,2015.0,4.4,22032,Semi-Auto,Petrol,36950
Toyota, Corolla,2019.0,1.2,1110,Manual,Petrol,18295
Skoda, Fabia,2019.0,1.0,10422,Manual,Petrol,8777
Skoda, Superb,2019.0,2.0,12246,Automatic,Petrol,26000
Ford, Fiesta,2019.0,1.5,21322,Manual,Petrol,16990
Audi,A3,2016.0,1.4,12166,Semi-Auto,Petrol,17498
Mercedes, C Class,2013.0,1.6,42477,Semi-Auto,Petrol,10404
Vauxhall, Corsa,2016.0,1.4,25510,Manual,Petrol,7340
Audi,Q2,2019.0,1.5,5779,Automatic,Petrol,25000
BMW,1 Series,2019.0,2.0,4628,Semi-Auto,Petrol,29995
Volkswagen, Golf,2018.0,1.4,10049,Semi-Auto,Diesel,16225
Toyota, Avensis,2009.0,2.0,148371,Manual,Diesel,1985
Ford, B-MAX,2018.0,1.0,7994,Manual,Petrol,10500
Vauxhall, Adam,2018.0,1.2,3569,Manual,Petrol,9499
BMW,X6,2019.0,3.0,3145,Semi-Auto,Petrol,68300
Ford, Fiesta,2019.0,1.0,7005,Semi-Auto,Petrol,13000
Mercedes, C Class,2016.0,1.6,35000,Semi-Auto,Diesel,14981
Vauxhall, Astra,2018.0,1.0,16281,Manual,Petrol,10399
Volkswagen, Golf,2019.0,2.0,6215,Semi-Auto,Diesel,25386
Mercedes, C Class,2018.0,2.1,23842,Automatic,Diesel,19699
Mercedes, GLC Class,2019.0,2.0,1766,Automatic,Petrol,43987
Vauxhall, Adam,2018.0,1.2,20679,Manual,Petrol,8325
Audi,Q7,2018.0,3.0,6591,Automatic,Diesel,45000
Volkswagen, Polo,2016.0,1.2,47028,Manual,Petrol,9290
Mercedes, GLA Class,2016.0,2.1,20957,Automatic,Diesel,19495
Volkswagen, Tiguan,2018.0,1.4,18932,Manual,Petrol,18995
Ford, Fiesta,2018.0,1.0,9000,Semi-Auto,Petrol,13990
Vauxhall, Corsa,2016.0,1.4,24277,Manual,Petrol,7210
Ford, Fiesta,2018.0,1.0,5735,Manual,Petrol,12995
Mercedes, E Class,2016.0,2.0,86627,Automatic,Diesel,14989
Audi,A3,2016.0,1.4,38738,Manual,Petrol,13490
Audi,A1,2019.0,2.0,2500,Automatic,Petrol,23490
Toyota, Yaris,2016.0,1.3,21524,Manual,Petrol,8000
Toyota, Land Cruiser,2020.0,2.8,27,Automatic,Diesel,45950
Vauxhall, Astra,2017.0,1.6,52025,Manual,Diesel,8250
Volkswagen, Golf,2015.0,1.6,44000,Manual,Diesel,8900
Mercedes, A Class,2019.0,2.0,1000,Semi-Auto,Diesel,26089
Ford, Fiesta,2018.0,1.0,12039,Manual,Petrol,11291
Vauxhall, Mokka X,2018.0,1.4,15011,Manual,Petrol,11999
Ford, Fiesta,2017.0,1.2,8761,Manual,Petrol,8995
Volkswagen, Tiguan,2017.0,1.4,21234,Manual,Petrol,17500
Ford, Galaxy,2019.0,2.0,9193,Manual,Diesel,21000
Vauxhall, Grandland X,2018.0,1.2,8886,Manual,Petrol,14499
Mercedes, B Class,2015.0,2.1,23915,Semi-Auto,Diesel,14200
Toyota,RAV4,2016.0,2.5,45950,Automatic,Hybrid,19599
Audi,A1,2016.0,1.4,19135,Manual,Petrol,12672
BMW,5 Series,2019.0,2.0,5000,Semi-Auto,Petrol,28990
Vauxhall, Astra,2020.0,1.2,100,Manual,Petrol,15690
Audi,A6,2019.0,2.0,688,Semi-Auto,Diesel,27985
Mercedes, SL CLASS,2017.0,2.0,10537,Manual,Petrol,22491
Vauxhall, Astra,2018.0,1.0,14700,Manual,Petrol,10299
Ford, Fiesta,2018.0,1.0,19709,Manual,Petrol,11495
Ford, Fiesta,2017.0,1.0,10000,Manual,Petrol,10445
Vauxhall, Mokka,2016.0,1.6,16211,Manual,Petrol,9495
Skoda, Kamiq,2019.0,1.0,1510,Manual,Petrol,22503
BMW,1 Series,2017.0,2.0,19167,Manual,Diesel,12491
Volkswagen, Golf,2016.0,1.6,20665,Manual,Diesel,11995
BMW,4 Series,2019.0,2.0,10,Automatic,Petrol,31980
Mercedes, E Class,2016.0,2.0,27141,Semi-Auto,Diesel,18342
Mercedes, CL Class,2016.0,1.6,46100,Manual,Petrol,15750
Ford, Fiesta,2017.0,1.6,23423,Manual,Petrol,12000
Volkswagen, Tiguan,2017.0,2.0,29979,Manual,Diesel,21998
Audi,Q3,2016.0,2.0,30647,Semi-Auto,Diesel,18350
Volkswagen, Golf,2020.0,1.5,1118,Manual,Petrol,21999
BMW,1 Series,2016.0,2.0,19277,Automatic,Diesel,13600
Vauxhall, Mokka X,2019.0,1.4,18560,Manual,Petrol,12500
BMW,X6,2019.0,3.0,13000,Semi-Auto,Diesel,41780
BMW,1 Series,2017.0,2.0,16127,Manual,Petrol,17300
Vauxhall, Astra,2018.0,1.4,11958,Semi-Auto,Petrol,11700
Hyundai,I40,2016.0,1.7,56001,Manual,Diesel,8731
Mercedes, C Class,2019.0,2.0,7000,Semi-Auto,Diesel,25500
Ford, Fiesta,2016.0,1.0,15635,Manual,Petrol,8995
Toyota, Aygo,2018.0,1.0,15929,Manual,Petrol,7830
Audi,A7,2019.0,2.0,978,Automatic,Diesel,35950
Mercedes, A Class,2019.0,1.3,9,Manual,Petrol,21895
Volkswagen, Polo,2015.0,1.0,21171,Manual,Petrol,8400
Vauxhall, Insignia,2016.0,1.6,44787,Manual,Diesel,9298
Vauxhall, Astra,2016.0,1.0,22720,Manual,Petrol,8720
Audi,Q2,2019.0,1.6,3017,Manual,Diesel,24440
Audi,Q3,2016.0,2.0,17800,Manual,Diesel,17995
BMW,X6,2015.0,3.0,40915,Semi-Auto,Diesel,27995
BMW,2 Series,2017.0,2.0,69241,Automatic,Diesel,14299
Audi,A3,2018.0,1.5,9135,Semi-Auto,Petrol,20688
Mercedes, B Class,2019.0,2.0,3710,Automatic,Diesel,24616
Audi,A1,2017.0,1.4,29491,Manual,Petrol,13295
Toyota, Yaris,2019.0,1.5,6821,Automatic,Petrol,14000
Audi,Q3,2019.0,2.0,5450,Semi-Auto,Diesel,32850
Hyundai, Santa Fe,2017.0,2.2,29458,Manual,Diesel,17991
Audi,Q2,2017.0,1.4,11133,Manual,Petrol,18498
Mercedes, E Class,2019.0,2.0,13945,Semi-Auto,Diesel,24000
Vauxhall, Adam,2016.0,1.4,13214,Manual,Petrol,7990
Toyota, Yaris,2017.0,1.5,2450,Automatic,Hybrid,13491
Mercedes, C Class,2019.0,2.0,7990,Automatic,Diesel,29546
Ford, Fiesta,2018.0,1.1,10691,Manual,Petrol,9990
Mercedes, C Class,2020.0,4.0,3999,Semi-Auto,Petrol,65980
Mercedes, E Class,2018.0,3.0,12458,Automatic,Diesel,34749
Audi,A6,2013.0,2.0,49000,Manual,Diesel,12495
Toyota, Yaris,2015.0,1.3,50229,Manual,Petrol,7195
Toyota,RAV4,2017.0,2.5,25000,Automatic,Hybrid,20667
Volkswagen, Polo,2018.0,1.0,29508,Manual,Petrol,10590
BMW,2 Series,2016.0,3.0,22642,Semi-Auto,Petrol,21995
Skoda, Fabia,2017.0,1.0,23968,Manual,Petrol,11995
Volkswagen, Passat,2020.0,1.6,12,Semi-Auto,Diesel,21998
Audi,Q3,2015.0,2.0,28129,Manual,Diesel,16498
Mercedes, GLA Class,2016.0,2.1,19696,Semi-Auto,Diesel,18998
Vauxhall, Astra,2018.0,1.4,14493,Manual,Petrol,11990
Audi,A1,2018.0,1.4,8300,Manual,Petrol,16990
Mercedes, C Class,2016.0,3.0,37941,Semi-Auto,Petrol,27498
BMW,1 Series,2012.0,2.0,73853,Manual,Diesel,5495
BMW,X2,2019.0,2.0,8384,Semi-Auto,Petrol,28991
Ford, Fiesta,2018.0,1.0,11450,Manual,Petrol,11690
Ford, Fiesta,2016.0,1.0,21030,Manual,Petrol,8340
BMW,X1,2017.0,2.0,3209,Automatic,Petrol,22698
Ford, Fiesta,2014.0,1.0,63000,Manual,Petrol,6797
Audi,A4,2019.0,2.0,6000,Automatic,Diesel,25490
Mercedes, GLA Class,2019.0,2.1,8045,Semi-Auto,Diesel,24799
Volkswagen, Golf,2020.0,2.0,4201,Semi-Auto,Petrol,33695
Volkswagen, Touareg,2019.0,3.0,35,Automatic,Diesel,37399
Volkswagen, Polo,2017.0,1.2,20140,Manual,Petrol,10790
Skoda, Fabia,2017.0,1.0,19321,Manual,Petrol,9290
BMW,X5,2019.0,3.0,12000,Automatic,Diesel,44850
Skoda, Citigo,2018.0,1.0,11148,Manual,Petrol,7495
Vauxhall, Grandland X,2019.0,1.5,10218,Manual,Diesel,17000
Vauxhall, Insignia,2019.0,2.0,14989,Manual,Diesel,16490
Audi,A3,2019.0,2.0,294,Automatic,Petrol,32000
Vauxhall, Viva,2016.0,1.0,13566,Manual,Petrol,5598
Toyota, Auris,2017.0,1.8,14599,Automatic,Hybrid,14995
Ford, Fiesta,2018.0,1.0,4096,Manual,Petrol,14000
BMW,2 Series,2015.0,2.0,31469,Manual,Diesel,10500
Ford, Focus,2017.0,1.0,33362,Semi-Auto,Petrol,10999
Mercedes, C Class,2017.0,2.0,16212,Semi-Auto,Petrol,25402
Vauxhall, Mokka X,2016.0,1.4,14000,Manual,Petrol,11495
Volkswagen, Golf,2016.0,2.0,19100,Manual,Petrol,17495
Toyota, Yaris,2017.0,1.5,5722,Automatic,Hybrid,12991
Toyota, Yaris,2019.0,1.5,10842,Manual,Petrol,11585
Ford, Focus,2018.0,1.0,10051,Manual,Petrol,11500
Mercedes, GLS Class,2017.0,3.0,7517,Semi-Auto,Diesel,43498
Vauxhall, Corsa,2019.0,1.4,8261,Manual,Petrol,7950
Mercedes, A Class,2017.0,1.6,19733,Manual,Petrol,15637
Ford, Focus,2017.0,2.0,19593,Manual,Petrol,15500
Ford, Mondeo,2015.0,2.0,20486,Manual,Diesel,11414
Audi,A4,2019.0,2.0,2500,Automatic,Petrol,34000
Hyundai, Kona,2019.0,1.0,6280,Manual,Petrol,14195
Ford, Fiesta,2017.0,1.1,10109,Manual,Petrol,9500
Toyota, C-HR,2019.0,1.8,8179,Automatic,Hybrid,23990
Vauxhall, Corsa,2017.0,1.4,40804,Manual,Petrol,6999
Audi,Q2,2019.0,2.0,4264,Semi-Auto,Petrol,31000
Mercedes, GLA Class,2019.0,2.1,37,Semi-Auto,Diesel,25599
Hyundai,I10,2018.0,1.0,32641,Manual,Petrol,6595
Hyundai,I30,2016.0,1.6,15850,Semi-Auto,Diesel,10270
Skoda, Octavia,2012.0,1.4,63867,Automatic,Petrol,5791
Ford, Fiesta,2013.0,1.0,59101,Manual,Petrol,6150
Vauxhall, Insignia,2019.0,2.0,19642,Manual,Diesel,13700
BMW,4 Series,2019.0,3.0,10,Semi-Auto,Diesel,33490
BMW,X1,2017.0,2.0,64235,Manual,Diesel,14940
Vauxhall, Astra,2010.0,1.6,21878,Automatic,Petrol,5999
Vauxhall, Corsa,2018.0,1.4,7222,Manual,Petrol,9250
Ford, Fiesta,2019.0,1.0,3874,Manual,Petrol,11400
BMW,X1,2016.0,2.0,46344,Automatic,Diesel,16798
Mercedes, E Class,2018.0,3.0,18331,Semi-Auto,Diesel,34199
Hyundai,I20,2009.0,1.2,70151,Manual,Petrol,2500
Vauxhall, Corsa,2019.0,1.4,4717,Automatic,Petrol,10300
Skoda, Fabia,2016.0,1.0,14057,Manual,Petrol,6245
Volkswagen, Golf,2019.0,2.0,5000,Manual,Diesel,19890
Ford, Fiesta,2018.0,1.0,32963,Semi-Auto,Petrol,13195
Hyundai,I10,2018.0,1.0,6012,Manual,Petrol,7995
Ford, C-MAX,2017.0,1.5,19932,Manual,Diesel,10845
BMW,2 Series,2019.0,2.0,3736,Semi-Auto,Diesel,27990
Mercedes, A Class,2018.0,1.3,7286,Automatic,Petrol,19490
Vauxhall, Corsa,2017.0,1.4,27173,Manual,Petrol,6990
Skoda, Octavia,2017.0,1.6,34300,Manual,Diesel,9995
Vauxhall, Astra,2014.0,1.6,60141,Manual,Petrol,5490
Ford, Fiesta,2018.0,1.0,13222,Manual,Petrol,10638
Audi,A1,2017.0,1.4,16438,Manual,Petrol,12444
Mercedes, E Class,2019.0,2.0,8181,Automatic,Diesel,29399
Volkswagen, Golf,2017.0,2.0,19211,Manual,Diesel,19300
Skoda, Yeti Outdoor,2015.0,1.2,30178,Manual,Petrol,9995
Volkswagen, T-Roc,2019.0,1.6,4387,Manual,Diesel,21995
Audi,A3,2016.0,1.4,47537,Manual,Petrol,14490
Ford, Fiesta,2016.0,1.0,14535,Manual,Petrol,9600
Ford, Fiesta,2018.0,1.0,24222,Manual,Petrol,11000
Ford, Kuga,2016.0,1.5,13920,Manual,Petrol,12498
Audi,A3,2017.0,1.4,30804,Manual,Petrol,17000
Toyota, Yaris,2017.0,1.5,21390,Manual,Petrol,8998
Skoda, Fabia,2016.0,1.2,17567,Manual,Petrol,9498
Hyundai, Tucson,2017.0,1.7,25895,Manual,Diesel,13745
Ford, Focus,2018.0,1.0,12521,Manual,Petrol,13995
Ford, B-MAX,2017.0,1.0,13163,Manual,Petrol,9798
Ford, Fiesta,2017.0,1.0,12154,Manual,Petrol,9500
Vauxhall, Corsa,2018.0,1.4,5600,Manual,Petrol,8995
Volkswagen, Polo,2016.0,1.4,35209,Manual,Petrol,11890
Vauxhall, Meriva,2017.0,1.4,9985,Manual,Petrol,6990
Volkswagen, Up,2015.0,1.0,23410,Manual,Petrol,6300
Ford, Focus,2015.0,1.5,60482,Manual,Diesel,7899
Audi,Q5,2019.0,2.0,5542,Semi-Auto,Diesel,34000
Ford, Fiesta,2016.0,1.0,31272,Manual,Petrol,8200
Hyundai, Santa Fe,2017.0,2.2,32467,Semi-Auto,Diesel,18991
Ford, Focus,2016.0,1.0,43924,Manual,Petrol,8370
Skoda, Yeti,2014.0,2.0,45505,Manual,Diesel,8250
Toyota, Yaris,2017.0,1.3,23257,Manual,Petrol,7975
Volkswagen, T-Cross,2019.0,1.6,5000,Manual,Diesel,20850
Mercedes, GLA Class,2015.0,2.1,34250,Automatic,Diesel,15800
Hyundai,I10,2018.0,1.2,667,Semi-Auto,Petrol,10100
BMW,5 Series,2016.0,2.0,33689,Automatic,Diesel,15797
Mercedes, C Class,2020.0,1.5,2406,Semi-Auto,Petrol,33800
Volkswagen, Sharan,2019.0,2.0,16827,Automatic,Diesel,19490
Ford, C-MAX,2017.0,1.5,20000,Manual,Diesel,10650
Mercedes, E Class,2019.0,2.0,5342,Automatic,Hybrid,38899
Mercedes, S Class,2016.0,5.5,14000,Automatic,Petrol,57000
Volkswagen, Up,2017.0,1.0,20775,Manual,Petrol,7482
Toyota, Yaris,2014.0,1.3,37000,Manual,Petrol,5990
Toyota, C-HR,2017.0,1.8,12891,Automatic,Hybrid,21501
Mercedes, GLC Class,2017.0,2.1,28773,Semi-Auto,Diesel,26000
Ford, S-MAX,2018.0,2.0,32077,Manual,Diesel,15998
Mercedes, GLC Class,2018.0,2.1,11119,Automatic,Diesel,25500
Toyota, Yaris,2014.0,1.3,44011,Manual,Petrol,6230
Ford, Fiesta,2018.0,1.0,27127,Manual,Petrol,10160
Audi,A3,2012.0,1.6,104822,Manual,Diesel,4895
Vauxhall, Crossland X,2018.0,1.2,24800,Manual,Petrol,9885
Skoda, Kodiaq,2019.0,2.0,10358,Automatic,Diesel,23800
Mercedes, C Class,2016.0,2.1,14996,Semi-Auto,Diesel,18480
Ford, Fiesta,2017.0,1.0,6907,Manual,Petrol,11000
Volkswagen, Up,2020.0,1.0,1000,Manual,Petrol,10950
Ford, Mondeo,2017.0,2.0,29252,Manual,Diesel,12791
Skoda, Octavia,2019.0,1.5,6372,Automatic,Petrol,16150
Vauxhall, Astra,2017.0,1.4,30594,Manual,Petrol,11000
Vauxhall, Crossland X,2018.0,1.2,18995,Manual,Petrol,10599
Skoda, Octavia,2016.0,1.6,24546,Manual,Diesel,11500
Volkswagen, Golf,2015.0,1.4,27440,Manual,Petrol,11699
Ford, Focus,2016.0,1.5,23260,Manual,Diesel,10300
Vauxhall, Astra,2016.0,1.4,14554,Manual,Petrol,10491
Audi,A3,2017.0,2.0,16703,Semi-Auto,Petrol,25000
Volkswagen, T-Roc,2019.0,2.0,5812,Semi-Auto,Diesel,25000
Skoda, Fabia,2018.0,1.0,16655,Manual,Petrol,10991
Volkswagen, Polo,2017.0,1.2,14450,Manual,Petrol,10798
Volkswagen, Scirocco,2014.0,1.4,48775,Manual,Petrol,7499
Mercedes, CL Class,2017.0,1.6,30877,Semi-Auto,Petrol,18995
Mercedes, E Class,2019.0,2.0,2499,Automatic,Diesel,35995
Ford, Focus,2016.0,1.0,12500,Semi-Auto,Petrol,9280
Hyundai,I10,2018.0,1.2,10000,Automatic,Petrol,9990
Volkswagen, Polo,2017.0,1.2,13607,Manual,Petrol,12495
BMW,4 Series,2016.0,2.0,33064,Semi-Auto,Diesel,17500
Ford, Fiesta,2020.0,1.0,32,Manual,Petrol,15000
Skoda, Fabia,2017.0,1.2,22049,Manual,Petrol,9495
Hyundai,I30,2013.0,1.4,71271,Manual,Petrol,4995
Ford, Fiesta,2017.0,1.2,25406,Manual,Petrol,7995
Ford, Kuga,2011.0,2.0,70000,Manual,Diesel,7475
Ford, Focus,2019.0,1.0,9876,Manual,Petrol,15340
Vauxhall, Viva,2017.0,1.0,15480,Manual,Petrol,5991
Ford, Grand Tourneo Connect,2017.0,1.5,35654,Manual,Diesel,11000
BMW,1 Series,2019.0,1.5,5793,Manual,Petrol,24450
Vauxhall, Crossland X,2020.0,1.5,1000,Automatic,Diesel,19799
Vauxhall, Mokka,2013.0,1.7,64250,Manual,Diesel,6699
Toyota, Yaris,2019.0,1.5,1822,Manual,Petrol,12426
Skoda, Fabia,2019.0,1.0,2776,Manual,Petrol,13450
BMW,3 Series,2016.0,2.0,26267,Automatic,Diesel,15600
Volkswagen, Golf SV,2015.0,1.4,36500,Manual,Petrol,10401
Ford, Focus,2019.0,2.0,1520,Automatic,Diesel,19500
BMW,3 Series,2019.0,2.0,22095,Semi-Auto,Diesel,25350
Volkswagen, Caravelle,2020.0,2.0,1000,Semi-Auto,Diesel,50395
Hyundai, Tucson,2018.0,1.6,31792,Semi-Auto,Petrol,16672
Hyundai,I30,2015.0,1.6,67212,Manual,Diesel,6995
Vauxhall, Astra,2019.0,1.6,19,Manual,Diesel,14999
Mercedes, C Class,2019.0,2.0,8763,Semi-Auto,Diesel,25440
Toyota, Aygo,2018.0,1.0,5342,Manual,Petrol,8761
Ford, Fiesta,2017.0,1.0,10125,Manual,Petrol,10998
Volkswagen, Polo,2017.0,1.0,20429,Manual,Petrol,11995
Ford, Focus,2019.0,1.0,4165,Manual,Petrol,19070
BMW,X2,2018.0,2.0,6471,Automatic,Diesel,20500
Ford, Kuga,2013.0,1.6,41126,Manual,Petrol,9495
Audi,A3,2018.0,2.0,32265,Semi-Auto,Diesel,20000
Mercedes, GLC Class,2017.0,2.1,14891,Semi-Auto,Diesel,27890
BMW,1 Series,2015.0,1.6,19168,Semi-Auto,Petrol,11933
BMW,3 Series,2015.0,2.0,56398,Manual,Diesel,9600
Ford, EcoSport,2018.0,1.0,8480,Manual,Petrol,14950
Skoda, Kamiq,2019.0,1.0,2287,Manual,Petrol,16990
Mercedes, C Class,2019.0,2.0,10415,Automatic,Diesel,27036
Vauxhall, Mokka X,2017.0,1.4,38000,Manual,Petrol,9995
Ford, Fiesta,2016.0,1.0,10380,Manual,Petrol,8799
Ford, EcoSport,2019.0,1.0,5387,Semi-Auto,Petrol,17500
Audi,A1,2019.0,2.0,1587,Automatic,Petrol,22990
Ford, Fiesta,2018.0,1.0,30418,Manual,Petrol,12000
Ford, Fiesta,2014.0,1.5,40885,Manual,Diesel,7190
Vauxhall, Crossland X,2019.0,1.2,13206,Manual,Petrol,12000
BMW,1 Series,2019.0,1.5,4619,Manual,Petrol,20750
Volkswagen, Golf SV,2017.0,1.4,45715,Manual,Petrol,10998
Volkswagen, Golf SV,2017.0,1.4,28656,Manual,Petrol,11990
Hyundai, Tucson,2018.0,1.7,9292,Semi-Auto,Diesel,16000
Ford, C-MAX,2016.0,1.5,9763,Manual,Diesel,9690
Ford, Focus,2019.0,1.0,7866,Manual,Petrol,16498
Toyota, IQ,2013.0,1.0,41142,Manual,Petrol,4849
Audi,A1,2016.0,1.6,45954,Manual,Diesel,10495
Ford, Grand C-MAX,2017.0,1.0,4040,Manual,Petrol,14500
Ford, Focus,2018.0,1.0,16834,Manual,Petrol,12690
Vauxhall, Mokka X,2019.0,1.4,6279,Manual,Petrol,12998
Ford, Mondeo,2018.0,2.0,10150,Manual,Diesel,16000
Mercedes, C Class,2018.0,1.5,13558,Automatic,Petrol,22032
Vauxhall, Mokka X,2018.0,1.4,36551,Automatic,Petrol,12198
Vauxhall, Astra,2014.0,1.6,41863,Manual,Petrol,5999
Volkswagen, Polo,2019.0,1.0,2500,Manual,Petrol,13900
BMW,3 Series,2017.0,3.0,28580,Automatic,Diesel,20500
Audi,A3,2016.0,1.6,67392,Automatic,Diesel,13299
Audi,A6,2019.0,2.0,4196,Semi-Auto,Diesel,33295
Mercedes, GLE Class,2019.0,2.0,1795,Automatic,Diesel,55491
Audi, TT,2019.0,2.0,6000,Automatic,Petrol,24975
Ford, Fiesta,2014.0,1.0,44981,Manual,Petrol,6761
Skoda, Octavia,2020.0,1.5,16,Semi-Auto,Petrol,19000
Volkswagen, Polo,2019.0,1.0,12867,Manual,Petrol,13490
Mercedes, GLC Class,2016.0,2.1,57454,Automatic,Diesel,21000
Volkswagen, Golf,2016.0,2.0,18212,Manual,Diesel,14999
Skoda, Octavia,2015.0,1.4,50049,Manual,Petrol,8694
BMW,X3,2019.0,2.0,6070,Automatic,Diesel,31466
Volkswagen, Polo,2018.0,1.6,11787,Manual,Diesel,12650
Volkswagen, Polo,2018.0,2.0,8353,Semi-Auto,Petrol,18990
Mercedes, C Class,2019.0,1.5,8252,Automatic,Petrol,24202
Vauxhall, Astra,2016.0,1.4,21458,Manual,Petrol,10000
BMW,3 Series,2016.0,3.0,29978,Semi-Auto,Diesel,18000
Ford, Fiesta,2014.0,1.6,34670,Manual,Petrol,9800
Ford, Tourneo Custom,2017.0,2.0,4629,Manual,Diesel,20156
Vauxhall, Grandland X,2018.0,1.2,5397,Automatic,Petrol,15899
Mercedes, A Class,2016.0,1.5,34651,Automatic,Diesel,15999
Toyota, Auris,2017.0,1.8,14899,Automatic,Hybrid,14999
Mercedes, C Class,2017.0,2.0,19000,Automatic,Petrol,22950
Ford, C-MAX,2016.0,2.0,33000,Manual,Diesel,9695
Ford, Fiesta,2017.0,1.0,10042,Manual,Petrol,10167
BMW,1 Series,2017.0,1.5,22396,Automatic,Petrol,16800
Ford, Tourneo Custom,2017.0,2.0,37950,Manual,Diesel,19989
Vauxhall, Astra,2017.0,1.6,39062,Manual,Diesel,9698
Ford, Mondeo,2014.0,2.0,70000,Manual,Diesel,7875
Toyota, C-HR,2017.0,1.2,23692,Automatic,Petrol,17998
Audi,Q5,2016.0,2.0,42089,Manual,Diesel,18100
Toyota, Avensis,2010.0,1.8,79031,Manual,Petrol,5495
Mercedes, C Class,2016.0,1.6,11000,Automatic,Diesel,17995
Mercedes, CL Class,2013.0,1.6,69965,Manual,Petrol,10995
Ford, Fiesta,2018.0,1.1,8371,Manual,Petrol,9499
Hyundai,I10,2019.0,1.0,50,Manual,Petrol,9575
Volkswagen, Golf,2017.0,1.6,12661,Manual,Diesel,13990
Volkswagen, Golf,2019.0,2.0,9152,Manual,Diesel,18000
Vauxhall, Mokka X,2019.0,1.4,2000,Automatic,Petrol,17495
Volkswagen, Golf,2019.0,1.5,5347,Manual,Petrol,17622
Vauxhall, Astra,2018.0,1.4,33500,Manual,Petrol,8998
Ford, Fiesta,2016.0,1.2,17431,Manual,Petrol,8495
Ford, Kuga,2019.0,1.5,13718,Manual,Petrol,18998
Mercedes, C Class,2019.0,2.0,15195,Semi-Auto,Diesel,25999
Audi,Q3,2020.0,2.0,1500,Automatic,Petrol,32444
BMW,2 Series,2020.0,2.0,11,Semi-Auto,Petrol,22990
Audi,Q7,2017.0,4.0,21375,Semi-Auto,Diesel,47490
Audi,A6,2013.0,2.0,92083,Automatic,Diesel,10499
Hyundai, Ioniq,2019.0,1.6,1533,Automatic,Hybrid,16990
Audi,Q5,2015.0,3.0,38778,Semi-Auto,Diesel,21995
Audi,A3,2016.0,1.6,25626,Manual,Diesel,11300
Toyota, Corolla,2019.0,1.8,5000,Automatic,Hybrid,20990
Hyundai,I30,2012.0,1.4,52548,Manual,Petrol,4980
Volkswagen, Passat,2017.0,2.0,31632,Manual,Diesel,13661
Volkswagen, Tiguan,2016.0,2.0,15271,Manual,Diesel,17500
Hyundai,IX20,2015.0,1.4,27328,Manual,Petrol,8032
Vauxhall, Corsa,2019.0,1.4,1669,Manual,Petrol,10990
Vauxhall, Corsa,2019.0,1.4,2167,Manual,Petrol,9450
Audi,Q3,2020.0,0.0,1500,Automatic,Petrol,32444
Volkswagen, Tiguan,2020.0,2.0,4169,Manual,Diesel,32990
Vauxhall, Grandland X,2019.0,1.2,13275,Manual,Petrol,17495
Audi,A1,2016.0,1.6,14722,Manual,Diesel,13180
Skoda, Scala,2020.0,1.0,503,Manual,Petrol,15490
Mercedes, A Class,2019.0,2.0,2099,Semi-Auto,Diesel,25899
Ford, Fiesta,2019.0,1.0,3327,Manual,Petrol,12550
Volkswagen, T-Roc,2020.0,1.6,999,Manual,Diesel,21000
Vauxhall, Corsa,2018.0,1.4,6384,Manual,Petrol,10654
Ford, Kuga,2014.0,2.0,50738,Manual,Diesel,8995
Ford, Focus,2018.0,1.0,2908,Manual,Petrol,17500
Ford, EcoSport,2017.0,1.5,19123,Manual,Petrol,8891
Vauxhall, Astra,2017.0,1.4,25526,Manual,Petrol,10998
Audi,A4,2013.0,2.0,72900,Manual,Diesel,8480
Vauxhall, Corsa,2016.0,1.4,13837,Manual,Petrol,8299
Volkswagen, Golf,2016.0,2.0,41328,Manual,Diesel,14995
Toyota, Yaris,2017.0,1.5,40271,Automatic,Hybrid,10590
Volkswagen, Polo,2016.0,1.0,25520,Manual,Petrol,10799
Ford, Mondeo,2016.0,2.0,67943,Manual,Diesel,10350
Volkswagen, Golf,2020.0,1.5,248,Manual,Petrol,21999
Skoda, Citigo,2016.0,1.0,28000,Manual,Petrol,7000
Volkswagen, Golf,2017.0,1.4,9456,Manual,Petrol,16490
Vauxhall, Astra,2017.0,1.4,28416,Manual,Petrol,9995
Vauxhall, Crossland X,2017.0,1.2,30737,Manual,Petrol,10290
Toyota, Yaris,2015.0,1.0,19450,Manual,Petrol,7291
Mercedes, A Class,2019.0,1.5,14978,Semi-Auto,Diesel,18499
Vauxhall, Corsa,2019.0,1.4,14507,Manual,Petrol,9199
BMW,2 Series,2019.0,3.0,123,Automatic,Petrol,30480
Hyundai,I20,2019.0,1.2,15251,Manual,Petrol,9990
Ford, Fiesta,2018.0,1.0,6961,Manual,Petrol,13995
Ford, Focus,2017.0,1.5,21786,Manual,Diesel,11300
Volkswagen, Jetta,2017.0,2.0,69222,Manual,Diesel,8852
